"CommandID","ParameterName","ParameterType","IsRequired","Description"
"104","PassThru","SwitchParameter","0","If NoWait is not specified, returns an object with ExitCode, STDOut and STDErr output from the process. If NoWait is specified, returns an object with Id, Handle and ProcessName."
"104","Verbose","SwitchParameter","0","No description available."
"104","Debug","SwitchParameter","0","No description available."
"104","ErrorAction","ActionPreference","0","No description available."
"104","WarningAction","ActionPreference","0","No description available."
"104","InformationAction","ActionPreference","0","No description available."
"104","ErrorVariable","String","0","No description available."
"104","WarningVariable","String","0","No description available."
"104","InformationVariable","String","0","No description available."
"104","OutVariable","String","0","No description available."
"104","OutBuffer","Int32","0","No description available."
"104","PipelineVariable","String","0","No description available."
"105","Service","ServiceController","1","Specify the name of the service."
"105","SkipDependentServices","SwitchParameter","0","Choose to skip checking for and starting dependent services. Default is: $false."
"105","PendingStatusWait","TimeSpan","0","The amount of time to wait for a service to get out of a pending state before continuing. Default is 60 seconds."
"105","PassThru","SwitchParameter","0","Return the System.ServiceProcess.ServiceController service object."
"105","Verbose","SwitchParameter","0","No description available."
"105","Debug","SwitchParameter","0","No description available."
"105","ErrorAction","ActionPreference","0","No description available."
"105","WarningAction","ActionPreference","0","No description available."
"105","InformationAction","ActionPreference","0","No description available."
"105","ErrorVariable","String","0","No description available."
"105","WarningVariable","String","0","No description available."
"105","InformationVariable","String","0","No description available."
"105","OutVariable","String","0","No description available."
"105","OutBuffer","Int32","0","No description available."
"105","PipelineVariable","String","0","No description available."
"106","Service","ServiceController","1","Specify the name of the service."
"106","SkipDependentServices","SwitchParameter","0","Choose to skip checking for and stopping dependent services. Default is: $false."
"106","PendingStatusWait","TimeSpan","0","The amount of time to wait for a service to get out of a pending state before continuing. Default is 60 seconds."
"106","PassThru","SwitchParameter","0","Return the System.ServiceProcess.ServiceController service object."
"106","Verbose","SwitchParameter","0","No description available."
"106","Debug","SwitchParameter","0","No description available."
"106","ErrorAction","ActionPreference","0","No description available."
"106","WarningAction","ActionPreference","0","No description available."
"106","InformationAction","ActionPreference","0","No description available."
"106","ErrorVariable","String","0","No description available."
"106","WarningVariable","String","0","No description available."
"106","InformationVariable","String","0","No description available."
"106","OutVariable","String","0","No description available."
"106","OutBuffer","Int32","0","No description available."
"106","PipelineVariable","String","0","No description available."
"107","PassThru","SwitchParameter","0","Outputs a hashtable containing the following properties:  - IsLaptop  - IsUsingACPower  - ACPowerLineStatus  - BatteryChargeStatus  - BatteryLifePercent  - BatteryLifeRemaining  - BatteryFullLifetime"
"107","Verbose","SwitchParameter","0","No description available."
"107","Debug","SwitchParameter","0","No description available."
"107","ErrorAction","ActionPreference","0","No description available."
"107","WarningAction","ActionPreference","0","No description available."
"107","InformationAction","ActionPreference","0","No description available."
"107","ErrorVariable","String","0","No description available."
"107","WarningVariable","String","0","No description available."
"107","InformationVariable","String","0","No description available."
"107","OutVariable","String","0","No description available."
"107","OutBuffer","Int32","0","No description available."
"107","PipelineVariable","String","0","No description available."
"109","Verbose","SwitchParameter","0","No description available."
"109","Debug","SwitchParameter","0","No description available."
"109","ErrorAction","ActionPreference","0","No description available."
"109","WarningAction","ActionPreference","0","No description available."
"109","InformationAction","ActionPreference","0","No description available."
"109","ErrorVariable","String","0","No description available."
"109","WarningVariable","String","0","No description available."
"109","InformationVariable","String","0","No description available."
"109","OutVariable","String","0","No description available."
"109","OutBuffer","Int32","0","No description available."
"109","PipelineVariable","String","0","No description available."
"111","KbNumber","String","1","KBNumber of the update."
"111","Verbose","SwitchParameter","0","No description available."
"111","Debug","SwitchParameter","0","No description available."
"111","ErrorAction","ActionPreference","0","No description available."
"111","WarningAction","ActionPreference","0","No description available."
"111","InformationAction","ActionPreference","0","No description available."
"111","ErrorVariable","String","0","No description available."
"111","WarningVariable","String","0","No description available."
"111","InformationVariable","String","0","No description available."
"111","OutVariable","String","0","No description available."
"111","OutBuffer","Int32","0","No description available."
"111","PipelineVariable","String","0","No description available."
"112","MutexName","String","1","The name of the system mutex."
"112","MutexWaitTime","TimeSpan","0","The number of milliseconds the current thread should wait to acquire an exclusive lock of a named mutex. Default is: 1 millisecond.    A wait time of -1 milliseconds means to wait indefinitely. A wait time of zero does not acquire an exclusive lock but instead tests the state of the wait handle and returns immediately."
"112","Verbose","SwitchParameter","0","No description available."
"112","Debug","SwitchParameter","0","No description available."
"112","ErrorAction","ActionPreference","0","No description available."
"112","WarningAction","ActionPreference","0","No description available."
"112","InformationAction","ActionPreference","0","No description available."
"112","ErrorVariable","String","0","No description available."
"112","WarningVariable","String","0","No description available."
"112","InformationVariable","String","0","No description available."
"112","OutVariable","String","0","No description available."
"112","OutBuffer","Int32","0","No description available."
"112","PipelineVariable","String","0","No description available."
"113","Verbose","SwitchParameter","0","No description available."
"113","Debug","SwitchParameter","0","No description available."
"113","ErrorAction","ActionPreference","0","No description available."
"113","WarningAction","ActionPreference","0","No description available."
"113","InformationAction","ActionPreference","0","No description available."
"113","ErrorVariable","String","0","No description available."
"113","WarningVariable","String","0","No description available."
"113","InformationVariable","String","0","No description available."
"113","OutVariable","String","0","No description available."
"113","OutBuffer","Int32","0","No description available."
"113","PipelineVariable","String","0","No description available."
"114","Verbose","SwitchParameter","0","No description available."
"114","Debug","SwitchParameter","0","No description available."
"114","ErrorAction","ActionPreference","0","No description available."
"114","WarningAction","ActionPreference","0","No description available."
"114","InformationAction","ActionPreference","0","No description available."
"114","ErrorVariable","String","0","No description available."
"114","WarningVariable","String","0","No description available."
"114","InformationVariable","String","0","No description available."
"114","OutVariable","String","0","No description available."
"114","OutBuffer","Int32","0","No description available."
"114","PipelineVariable","String","0","No description available."
"115","Verbose","SwitchParameter","0","No description available."
"115","Debug","SwitchParameter","0","No description available."
"115","ErrorAction","ActionPreference","0","No description available."
"115","WarningAction","ActionPreference","0","No description available."
"115","InformationAction","ActionPreference","0","No description available."
"115","ErrorVariable","String","0","No description available."
"115","WarningVariable","String","0","No description available."
"115","InformationVariable","String","0","No description available."
"115","OutVariable","String","0","No description available."
"115","OutBuffer","Int32","0","No description available."
"115","PipelineVariable","String","0","No description available."
"116","Key","String","1","Path of the registry key."
"116","Name","Object","1","Specify the name of the value to check the existence of."
"116","SID","String","0","The security identifier (SID) for a user. Specifying this parameter will convert a HKEY_CURRENT_USER registry key to the HKEY_USERS\$SID format.    Specify this parameter from the Invoke-ADTAllUsersRegistryAction function to read/edit HKCU registry settings for all users on the system."
"116","Wow6432Node","SwitchParameter","0","Specify this switch to check the 32-bit registry (Wow6432Node) on 64-bit systems."
"116","Verbose","SwitchParameter","0","No description available."
"116","Debug","SwitchParameter","0","No description available."
"116","ErrorAction","ActionPreference","0","No description available."
"116","WarningAction","ActionPreference","0","No description available."
"116","InformationAction","ActionPreference","0","No description available."
"116","ErrorVariable","String","0","No description available."
"116","WarningVariable","String","0","No description available."
"116","InformationVariable","String","0","No description available."
"116","OutVariable","String","0","No description available."
"116","OutBuffer","Int32","0","No description available."
"116","PipelineVariable","String","0","No description available."
"117","Name","String","1","Specify the name of the service.    Note: Service name can be found by executing ""Get-Service | Format-Table -AutoSize -Wrap"" or by using the properties screen of a service in services.msc."
"117","UseCIM","SwitchParameter","0","Use CIM/WMI to check for the service. This is useful for compatibility with PSADT v3.x."
"117","PassThru","SwitchParameter","0","Return the WMI service object. To see all the properties use: Test-ADTServiceExists -Name 'spooler' -PassThru | Get-Member"
"117","Verbose","SwitchParameter","0","No description available."
"117","Debug","SwitchParameter","0","No description available."
"117","ErrorAction","ActionPreference","0","No description available."
"117","WarningAction","ActionPreference","0","No description available."
"117","InformationAction","ActionPreference","0","No description available."
"117","ErrorVariable","String","0","No description available."
"117","WarningVariable","String","0","No description available."
"117","InformationVariable","String","0","No description available."
"117","OutVariable","String","0","No description available."
"117","OutBuffer","Int32","0","No description available."
"117","PipelineVariable","String","0","No description available."
"119","Verbose","SwitchParameter","0","No description available."
"119","Debug","SwitchParameter","0","No description available."
"119","ErrorAction","ActionPreference","0","No description available."
"119","WarningAction","ActionPreference","0","No description available."
"119","InformationAction","ActionPreference","0","No description available."
"119","ErrorVariable","String","0","No description available."
"119","WarningVariable","String","0","No description available."
"119","InformationVariable","String","0","No description available."
"119","OutVariable","String","0","No description available."
"119","OutBuffer","Int32","0","No description available."
"119","PipelineVariable","String","0","No description available."
"120","Tasks","CimInstance[]","0","Specify the scheduled tasks to unblock."
"120","Verbose","SwitchParameter","0","No description available."
"120","Debug","SwitchParameter","0","No description available."
"120","ErrorAction","ActionPreference","0","No description available."
"120","WarningAction","ActionPreference","0","No description available."
"120","InformationAction","ActionPreference","0","No description available."
"120","ErrorVariable","String","0","No description available."
"120","WarningVariable","String","0","No description available."
"120","InformationVariable","String","0","No description available."
"120","OutVariable","String","0","No description available."
"120","OutBuffer","Int32","0","No description available."
"120","PipelineVariable","String","0","No description available."
"121","InstalledApplication","InstalledApplication[]","1","Specifies the [PSADT.Types.InstalledApplication] object to remove. This parameter is typically used when piping Get-ADTApplication to this function."
"121","Name","String[]","0","The name of the application to retrieve information for. Performs a contains match on the application display name by default."
"121","NameMatch","String","0","Specifies the type of match to perform on the application name. Valid values are 'Contains', 'Exact', 'Wildcard', and 'Regex'. The default value is 'Contains'."
"121","ProductCode","Guid[]","0","The product code of the application to retrieve information for."
"121","ApplicationType","String","0","Specifies the type of application to remove. Valid values are 'All', 'MSI', and 'EXE'. The default value is 'All'."
"121","IncludeUpdatesAndHotfixes","SwitchParameter","0","Include matches against updates and hotfixes in results."
"121","FilterScript","ScriptBlock","0","A script used to filter the results as they're processed."
"121","ArgumentList","String","0","Overrides the default MSI parameters specified in the config.psd1 file, or the parameters found in QuietUninstallString/UninstallString for EXE applications."
"121","AdditionalArgumentList","String","0","Adds to the default parameters specified in the config.psd1 file, or the parameters found in QuietUninstallString/UninstallString for EXE applications."
"121","SecureArgumentList","SwitchParameter","0","Hides all parameters passed to the executable from the Toolkit log file."
"121","LoggingOptions","String","0","Overrides the default MSI logging options specified in the config.psd1 file. Default options are: ""/L*v""."
"121","LogFileName","String","0","Overrides the default log file name for MSI applications. The default log file name is generated from the MSI file name. If LogFileName does not end in .log, it will be automatically appended.    For uninstallations, by default the product code is resolved to the DisplayName and version of the application."
"121","PassThru","SwitchParameter","0","Returns ExitCode, STDOut, and STDErr output from the process."
"121","Verbose","SwitchParameter","0","No description available."
"121","Debug","SwitchParameter","0","No description available."
"121","ErrorAction","ActionPreference","0","No description available."
"121","WarningAction","ActionPreference","0","No description available."
"121","InformationAction","ActionPreference","0","No description available."
"121","ErrorVariable","String","0","No description available."
"121","WarningVariable","String","0","No description available."
"121","InformationVariable","String","0","No description available."
"121","OutVariable","String","0","No description available."
"121","OutBuffer","Int32","0","No description available."
"121","PipelineVariable","String","0","No description available."
"122","FilePath","String","1","Path to the DLL file."
"122","Verbose","SwitchParameter","0","No description available."
"122","Debug","SwitchParameter","0","No description available."
"122","ErrorAction","ActionPreference","0","No description available."
"122","WarningAction","ActionPreference","0","No description available."
"122","InformationAction","ActionPreference","0","No description available."
"122","ErrorVariable","String","0","No description available."
"122","WarningVariable","String","0","No description available."
"122","InformationVariable","String","0","No description available."
"122","OutVariable","String","0","No description available."
"122","OutBuffer","Int32","0","No description available."
"122","PipelineVariable","String","0","No description available."
"123","Verbose","SwitchParameter","0","No description available."
"123","Debug","SwitchParameter","0","No description available."
"123","ErrorAction","ActionPreference","0","No description available."
"123","WarningAction","ActionPreference","0","No description available."
"123","InformationAction","ActionPreference","0","No description available."
"123","ErrorVariable","String","0","No description available."
"123","WarningVariable","String","0","No description available."
"123","InformationVariable","String","0","No description available."
"123","OutVariable","String","0","No description available."
"123","OutBuffer","Int32","0","No description available."
"123","PipelineVariable","String","0","No description available."
"124","LoadLoggedOnUserEnvironmentVariables","SwitchParameter","0","If script is running in SYSTEM context, this option allows loading environment variables from the active console user. If no console user exists but users are logged in, such as on terminal servers, then the first logged-in non-console user."
"124","Verbose","SwitchParameter","0","No description available."
"124","Debug","SwitchParameter","0","No description available."
"124","ErrorAction","ActionPreference","0","No description available."
"124","WarningAction","ActionPreference","0","No description available."
"124","InformationAction","ActionPreference","0","No description available."
"124","ErrorVariable","String","0","No description available."
"124","WarningVariable","String","0","No description available."
"124","InformationVariable","String","0","No description available."
"124","OutVariable","String","0","No description available."
"124","OutBuffer","Int32","0","No description available."
"124","PipelineVariable","String","0","No description available."
"125","Verbose","SwitchParameter","0","No description available."
"125","Debug","SwitchParameter","0","No description available."
"125","ErrorAction","ActionPreference","0","No description available."
"125","WarningAction","ActionPreference","0","No description available."
"125","InformationAction","ActionPreference","0","No description available."
"125","ErrorVariable","String","0","No description available."
"125","WarningVariable","String","0","No description available."
"125","InformationVariable","String","0","No description available."
"125","OutVariable","String","0","No description available."
"125","OutBuffer","Int32","0","No description available."
"125","PipelineVariable","String","0","No description available."
"126","Message","String[]","1","The message to write to the log file or output to the console."
"126","Severity","Nullable`1","0","Defines message type. When writing to console or CMTrace.exe log format, it allows highlighting of message type.  Options: 0 = Success (highlighted in green), 1 = Information (default), 2 = Warning (highlighted in yellow), 3 = Error (highlighted in red)"
"126","Source","String","0","The source of the message being logged."
"126","ScriptSection","String","0","The heading for the portion of the script that is being executed. Default is: ""$($adtSession.InstallPhase)""."
"126","LogType","String","0","Choose whether to write a CMTrace.exe compatible log file or a Legacy text log file."
"126","LogFileDirectory","String","0","Set the directory where the log file will be saved."
"126","LogFileName","String","0","Set the name of the log file."
"126","PassThru","SwitchParameter","0","Return the message that was passed to the function."
"126","DebugMessage","SwitchParameter","0","Specifies that the message is a debug message. Debug messages only get logged if -LogDebugMessage is set to $true."
"126","Verbose","SwitchParameter","0","No description available."
"126","Debug","SwitchParameter","0","No description available."
"126","ErrorAction","ActionPreference","0","No description available."
"126","WarningAction","ActionPreference","0","No description available."
"126","InformationAction","ActionPreference","0","No description available."
"126","ErrorVariable","String","0","No description available."
"126","WarningVariable","String","0","No description available."
"126","InformationVariable","String","0","No description available."
"126","OutVariable","String","0","No description available."
"126","OutBuffer","Int32","0","No description available."
"126","PipelineVariable","String","0","No description available."
